nrun 3,seed 234,max_t 10000, buf_size 3
0,3.968750,-221.650622
1,4.062500,-218.152515
2,4.156250,-214.654408
3,4.250000,-214.654408
4,4.343750,-223.649540
5,4.437500,-225.648459
6,4.500000,847.880746
7,4.593750,-211.156301
8,4.687500,-219.151974
9,4.781250,-214.654408
10,4.890625,-227.647377
11,4.968750,-212.655489
12,5.062500,-218.152515
13,5.156250,-214.654408
14,5.265625,-219.651704
15,5.359375,-226.148188
16,5.453125,-220.151433
17,5.562500,-217.153056
18,5.671875,-225.648459
19,5.781250,-217.153056
20,5.890625,-215.154137
21,6.000000,-211.156301
22,6.093750,-221.150892
23,6.187500,-206.658734
24,6.296875,-223.149811
25,6.406250,-215.653867
26,6.500000,-221.650622
27,6.593750,-210.656571
28,6.687500,-209.157382
29,6.796875,-206.658734
30,6.890625,-210.656571
31,7.000000,-219.651704
32,7.062500,816.874256
33,7.171875,-211.156301
34,7.250000,-218.652244
35,7.343750,-205.659275
36,7.437500,-216.153597
37,7.531250,-220.651163
38,7.625000,-212.655489
39,7.718750,-211.656030
40,7.781250,875.901839
41,7.875000,804.350460
42,7.968750,-215.653867
43,8.062500,-224.149270
44,8.171875,-207.658194
45,8.265625,-215.653867
46,8.359375,-221.650622
47,8.453125,-207.158464
48,8.546875,-210.656571
49,8.640625,-210.656571
50,8.734375,-211.656030
51,8.812500,-212.155760
52,8.906250,-200.162250
53,9.000000,-219.651704
54,9.109375,-214.654408
55,9.203125,-213.155219
56,9.281250,-221.650622
57,9.390625,-205.159546
58,9.484375,-210.156842
59,9.578125,-208.657653
60,9.687500,-202.660898
61,9.781250,-207.158464
62,9.875000,-211.656030
63,9.968750,-212.155760
64,10.062500,-232.144943
65,10.140625,799.851541
66,10.218750,-200.661979
67,10.312500,-213.654949
68,10.421875,-199.662520
69,10.515625,-214.154678
70,10.546875,899.422390
71,10.640625,-217.652785
72,10.750000,-213.654949
73,10.843750,-210.656571
74,10.937500,-218.652244
75,11.015625,835.873716
76,11.125000,-216.153597
77,11.203125,-211.156301
78,11.312500,-213.155219
79,11.406250,-208.157923
80,11.500000,-204.160087
81,11.593750,-218.152515
82,11.687500,-214.654408
83,11.765625,827.361276
84,11.875000,-196.664143
85,11.968750,-206.159005
86,12.046875,-221.150892
87,12.156250,-209.657112
88,12.234375,821.874256
89,12.328125,-203.660357
90,12.421875,792.342347
91,12.515625,-217.652785
92,12.609375,-209.657112
93,12.703125,-215.154137
94,12.781250,-218.152515
95,12.828125,876.902380
96,12.890625,837.873175
97,12.968750,-199.662520
98,13.062500,-217.652785
99,13.156250,-226.647918
ELAPSED TIME for all episodes of 0 is 9.781336307525635nrun 3,seed 234,max_t 10000, buf_size 3
0,13.359375,-216.153597
1,13.453125,-226.148188
2,13.562500,-207.658194
