name,x_pos,y_pos
g0,7,28
g1,14,28
g2,28,35
g3,14,0
g4,35,7
g5,21,0
g6,35,21
g7,35,21
g8,7,21
g9,21,0
g10,35,0
g11,21,42
g12,7,0
g13,35,21
g14,35,14
g15,28,21
g16,21,14
g17,21,21
g18,35,35
g19,35,14
g20,21,14
g21,28,42
g22,35,7
g23,21,35
g24,35,0
g25,7,42
g26,14,28
g27,14,42
g28,28,14
g29,14,42
g30,28,14
g31,7,35
g32,21,35
g33,21,35
g34,7,21
g35,14,0
g36,28,21
g37,21,7
g38,14,0
g39,7,7
g40,35,35
g41,21,42
g42,28,7
g43,28,7
g44,35,42
g45,28,35
g46,7,42
g47,7,42
g48,28,14
g49,21,35
g50,7,28
g51,28,35
g52,28,0
g53,21,42
g54,35,35
g55,14,0
g56,7,35
g57,21,42
g58,14,35
g59,21,42
g60,35,35
g61,7,42
g62,14,0
g63,21,21
g64,35,14
g65,28,0
g66,28,35
g67,28,0
g68,35,0
g69,21,21
g70,28,7
g71,7,42
g72,14,28
g73,28,14
g74,14,35
g75,28,7
g76,21,35
g77,28,28
g78,14,7
g79,14,0
g80,14,21
g81,28,7
g82,7,42
g83,21,14
g84,28,14
g85,35,35
g86,28,21
g87,28,35
g88,35,14
g89,28,35
g90,35,28
g91,14,0
g92,7,0
g93,28,14
g94,7,42
g95,14,35
g96,7,21
g97,14,35
g98,28,0
