nrun 99,seed 9147651,max_t 10000, buf_size 3
0,2838.000000,463.522445
1,2341.000000,522.125203
2,2628.000000,493.563007
3,479.000000,909.419416
4,2885.000000,428.028935
5,1042.000000,802.824770
6,2689.000000,508.038670
7,999.000000,806.334505
8,2625.000000,509.055435
9,1023.000000,802.330178
10,1356.000000,731.778259
11,135.000000,973.477826
12,1832.000000,638.699838
13,1126.000000,799.803678
14,821.000000,843.362628
15,192.000000,964.967009
16,2312.000000,582.600324
17,420.000000,922.928069
18,2032.000000,619.656030
19,537.000000,894.411844
20,368.000000,928.938886
21,1166.000000,783.801514
22,355.000000,937.437804
23,179.000000,968.468632
24,271.000000,946.455652
25,516.000000,907.910222
26,583.000000,896.398323
27,185.000000,964.469173
28,2302.000000,597.594916
29,598.000000,892.896160
30,404.000000,929.928610
31,635.000000,889.388048
32,174.000000,973.967009
33,401.000000,915.437263
34,326.000000,947.939968
35,364.000000,927.940508
36,955.000000,815.341536
37,349.000000,934.441049
38,648.000000,887.885343
39,323.000000,940.444835
40,233.000000,954.461601
41,258.000000,952.955652
42,430.000000,917.928069
43,130.000000,975.977826
44,754.000000,842.881017
45,210.000000,959.964846
46,882.000000,849.842618
47,212.000000,961.963223
48,92.000000,988.981071
49,537.000000,896.410763
50,232.000000,949.964305
51,200.000000,966.963764
52,292.000000,940.952948
53,178.000000,968.968632
54,194.000000,966.965387
55,439.000000,924.422120
56,172.000000,968.970254
57,1315.000000,736.286912
58,196.000000,964.965928
59,148.000000,967.977285
60,416.000000,913.934018
61,327.000000,933.447539
62,1563.000000,710.233910
63,265.000000,956.451866
64,405.000000,927.429692
65,320.000000,936.947539
66,259.000000,953.455111
67,171.000000,966.471877
68,511.000000,903.414008
69,228.000000,960.959438
70,179.000000,963.471336
71,189.000000,968.465928
72,534.000000,908.904813
73,273.000000,950.452948
74,128.000000,974.978908
75,555.000000,891.408599
76,76.000000,989.984857
77,124.000000,979.977285
78,1346.000000,741.775554
79,429.000000,923.425365
80,152.000000,970.974581
81,246.000000,955.957274
82,222.000000,959.961601
83,178.000000,968.968632
84,196.000000,960.968091
85,138.000000,973.976744
86,332.000000,935.944835
87,91.000000,984.483775
88,199.000000,966.464305
89,225.000000,957.462142
90,246.000000,953.958356
91,174.000000,967.970254
92,107.000000,981.481071
93,191.000000,966.466468
94,179.000000,965.470254
95,338.000000,933.944294
96,244.000000,954.958356
97,190.000000,960.969713
98,147.000000,969.476744
99,151.000000,969.475663
ELAPSEDTIME for:0,5.369540452957153nrun 99,seed 9147651,max_t 10000, buf_size 3
0,2555.000000,394.122769
1,1319.000000,563.336939
2,8040.000000,-620.311249
3,2341.000000,563.103029
4,552.000000,898.905354
5,1062.000000,773.829367
6,1601.000000,623.253921
7,209.000000,954.468091
8,953.000000,797.345051
9,362.000000,928.940238
10,715.000000,847.384532
11,4880.000000,65.179827
12,244.000000,953.958897
13,135.000000,973.477826
14,3135.000000,346.987561
15,4565.000000,122.737426
16,4075.000000,213.810708
17,3181.000000,408.956193
18,335.000000,923.445917
19,97.000000,979.484316
20,165.000000,960.475663
21,2485.000000,530.075987
22,215.000000,959.463494
23,221.000000,956.463764
24,110.000000,981.979989
25,122.000000,972.981612
26,301.000000,944.448621
27,173.000000,962.472147
28,180.000000,964.969984
29,226.000000,956.961330
30,155.000000,974.471877
31,91.000000,977.487561
32,261.000000,942.458356
33,106.000000,979.982153
34,138.000000,972.977285
