0,1499.000000,-339.222282
1,1499.000000,-357.212547
2,1499.000000,-367.207139
5,1499.000000,-361.210384
7,1499.000000,-344.219578
8,1499.000000,-364.208761
9,1499.000000,-359.711195
10,1499.000000,-335.224446
11,1499.000000,-356.213088
12,1499.000000,-349.216874
13,1499.000000,-352.714981
14,1499.000000,-375.702542
17,1499.000000,-337.723094
18,1499.000000,-358.212006
19,1499.000000,-357.712277
20,1499.000000,-353.714440
21,1499.000000,-343.220119
24,1499.000000,-359.711195
25,1499.000000,-360.710654
26,1499.000000,-367.207139
27,1499.000000,-355.713359
28,1499.000000,-362.709573
29,1499.000000,-345.219037
30,1499.000000,-350.716063
31,1499.000000,-362.709573
32,1499.000000,-372.704164
33,1499.000000,-374.703083
34,1499.000000,-369.705787
35,1499.000000,-353.714440
36,1499.000000,-360.710654
37,1499.000000,-343.220119
38,1499.000000,-342.220660
39,1499.000000,-365.208221
40,1499.000000,-344.719308
41,1499.000000,-356.712818
42,1499.000000,-372.204435
43,1499.000000,-326.229313
44,1499.000000,-355.213629
45,1499.000000,-366.207680
47,1499.000000,-360.710654
50,1499.000000,-372.204435
51,1499.000000,-363.709032
52,1499.000000,-362.709573
57,1499.000000,-356.712818
58,1499.000000,-351.715522
59,1499.000000,-358.711736
60,1499.000000,-365.707950
61,1499.000000,-363.709032
62,1499.000000,-352.215251
63,1499.000000,-355.213629
64,1499.000000,-356.712818
65,1499.000000,-342.720389
66,1499.000000,-356.712818
67,1499.000000,-337.223364
68,1499.000000,-362.709573
69,1499.000000,-345.219037
70,1499.000000,-355.213629
71,1499.000000,-349.716604
72,1499.000000,-354.214170
74,1499.000000,-370.705246
75,1499.000000,-356.213088
76,1499.000000,-371.204976
77,1499.000000,-370.705246
78,1499.000000,-338.722553
79,1499.000000,-350.716063
80,1499.000000,-359.711195
81,1499.000000,-346.218496
82,1499.000000,-347.217956
83,1499.000000,-363.209302
84,1499.000000,-350.216333
85,1499.000000,-349.216874
87,1499.000000,-362.209843
88,1499.000000,-334.724716
89,1499.000000,-356.213088
90,1499.000000,-372.704164
91,1499.000000,-340.721471
93,1499.000000,-344.219578
94,1499.000000,-346.718226
95,1499.000000,-337.223364
96,1499.000000,-359.211466
97,1499.000000,-369.705787
98,1499.000000,-360.210925
99,1499.000000,-358.212006
100,1499.000000,-335.224446
101,1499.000000,-335.724175
102,1499.000000,-324.230395
103,1499.000000,-383.198486
104,1499.000000,-355.713359
105,1499.000000,-339.222282
106,1499.000000,-356.712818
107,1499.000000,-366.707409
109,1499.000000,-363.709032
110,1499.000000,-341.720930
111,1499.000000,-361.710114
112,1499.000000,-336.723634
113,1499.000000,-363.709032
114,1499.000000,-343.220119
115,1499.000000,-346.218496
116,1499.000000,-350.716063
117,1499.000000,-336.223905
118,1499.000000,-364.708491
119,1499.000000,-339.722012
120,1499.000000,-365.208221
121,1499.000000,-366.707409
122,1499.000000,-349.216874
123,1499.000000,-352.714981
124,1499.000000,-331.226609
125,1499.000000,-370.705246
126,1499.000000,-369.206057
127,1499.000000,-345.718767
128,1499.000000,-358.212006
129,1499.000000,-362.709573
130,1499.000000,-358.212006
131,1499.000000,-351.215792
133,1499.000000,-378.700919
134,1499.000000,-352.714981
135,1499.000000,-345.718767
136,1499.000000,-343.220119
137,1499.000000,-361.210384
138,1499.000000,-347.717685
139,1499.000000,-362.709573
140,1499.000000,-339.722012
141,1499.000000,-352.714981
142,1499.000000,-366.707409
143,1499.000000,-359.711195
144,1499.000000,-346.718226
147,1499.000000,-340.721471
148,1499.000000,-363.209302
150,1499.000000,-353.214711
152,1499.000000,-357.712277
153,1499.000000,-377.201731
154,1499.000000,-344.219578
155,1499.000000,-372.204435
156,1499.000000,-366.207680
157,1499.000000,-345.718767
