16:09:26,316 multiAirGym DEBUG Experiment Date: 2020-12-11  16:09
16:09:26,437 multiAirGym INFO Learning starting...
16:09:26,703 multiAirGym INFO 0,3176.000000,1501.280045
16:09:26,849 multiAirGym INFO 1,1687.000000,1501.617687
16:09:26,997 multiAirGym INFO 2,1685.000000,1501.618141
16:09:27,154 multiAirGym INFO 3,1767.000000,1501.599546
16:09:27,351 multiAirGym INFO 4,2179.000000,1501.506122
16:09:27,466 multiAirGym INFO 5,1096.000000,1501.751701
16:09:27,618 multiAirGym INFO 6,1480.000000,1501.664626
16:09:27,721 multiAirGym INFO 7,917.000000,1501.792290
16:09:27,994 multiAirGym INFO 8,2794.000000,1501.366667
16:09:28,347 multiAirGym INFO 9,3727.000000,1501.155102
16:09:28,671 multiAirGym INFO 10,3670.000000,1501.168027
16:09:28,727 multiAirGym INFO 11,317.000000,1501.928345
16:09:28,827 multiAirGym INFO 12,859.000000,1501.805442
16:09:29,22 multiAirGym INFO 13,1672.000000,1501.621088
16:09:29,180 multiAirGym INFO 14,1450.000000,1501.671429
16:09:29,436 multiAirGym INFO 15,2610.000000,1501.408390
16:09:29,702 multiAirGym INFO 16,2693.000000,1501.389569
