0,1499.000000,-346.718226
1,1499.000000,-347.717685
2,1499.000000,-371.204976
3,1499.000000,-363.209302
5,1499.000000,-344.719308
6,1499.000000,-353.214711
7,1499.000000,-343.719849
8,1499.000000,-373.203894
9,1499.000000,-355.213629
10,1499.000000,-371.704705
11,1499.000000,-378.700919
12,1499.000000,-349.716604
13,1499.000000,-349.716604
14,1499.000000,-352.215251
15,1499.000000,-369.206057
16,1499.000000,-365.208221
18,1499.000000,-350.216333
19,1499.000000,-339.222282
21,1499.000000,-360.210925
22,1499.000000,-361.210384
24,1499.000000,-362.709573
26,1499.000000,-357.212547
28,1499.000000,-372.204435
29,1499.000000,-359.711195
30,1499.000000,-365.707950
32,1499.000000,-354.713899
34,1499.000000,-360.710654
35,1499.000000,-339.222282
36,1499.000000,-345.718767
37,1499.000000,-347.217956
38,1499.000000,-346.218496
39,1499.000000,-351.715522
40,1499.000000,-350.716063
41,1499.000000,-348.217415
42,1499.000000,-364.208761
43,1499.000000,-347.217956
44,1499.000000,-367.706869
45,1499.000000,-354.713899
46,1499.000000,-349.716604
47,1499.000000,-361.710114
48,1499.000000,-365.208221
52,1499.000000,-360.710654
53,1499.000000,-369.705787
54,1499.000000,-368.206598
55,1499.000000,-354.713899
57,1499.000000,-366.707409
59,1499.000000,-361.710114
60,1499.000000,-350.716063
62,1499.000000,-369.206057
63,1499.000000,-359.711195
64,1499.000000,-350.216333
65,1499.000000,-353.714440
66,1499.000000,-358.212006
67,1499.000000,-350.216333
70,1499.000000,-377.701460
71,1499.000000,-363.709032
72,1499.000000,-371.204976
73,1499.000000,-352.215251
75,1499.000000,-349.716604
76,1499.000000,-364.708491
77,1499.000000,-345.219037
78,1499.000000,-359.211466
79,1499.000000,-361.210384
80,1499.000000,-354.713899
81,1499.000000,-335.224446
87,1499.000000,-335.724175
88,1499.000000,-333.725257
89,1499.000000,-368.206598
90,1499.000000,-359.711195
92,1499.000000,-338.222823
93,1499.000000,-360.210925
94,1499.000000,-344.719308
95,1499.000000,-360.710654
97,1499.000000,-369.705787
98,1499.000000,-332.725798
99,1499.000000,-348.717144
101,1499.000000,-354.214170
102,1499.000000,-346.718226
105,1499.000000,-353.714440
106,1499.000000,-348.217415
107,1499.000000,-347.217956
108,1499.000000,-359.711195
109,1499.000000,-350.216333
110,1499.000000,-373.703624
112,1499.000000,-342.220660
114,1499.000000,-336.223905
115,1499.000000,-362.209843
116,1499.000000,-350.716063
117,1499.000000,-356.213088
118,1499.000000,-357.212547
119,1499.000000,-360.210925
120,1499.000000,-345.219037
121,1499.000000,-360.210925
122,1499.000000,-324.730124
124,1499.000000,-362.709573
125,1499.000000,-352.714981
126,1499.000000,-358.212006
127,1499.000000,-345.219037
128,1499.000000,-334.224986
129,1499.000000,-351.715522
130,1499.000000,-343.220119
131,1499.000000,-364.208761
132,1499.000000,-374.203353
133,1499.000000,-366.207680
135,1499.000000,-354.214170
137,1499.000000,-356.213088
138,1499.000000,-355.713359
139,1499.000000,-364.208761
140,1499.000000,-349.216874
141,1499.000000,-355.713359
142,1499.000000,-374.703083
143,1499.000000,-361.210384
144,1499.000000,-360.210925
146,1499.000000,-342.220660
147,1499.000000,-369.206057
148,1499.000000,-357.712277
149,1499.000000,-363.209302
150,1499.000000,-337.223364
151,1499.000000,-348.717144
153,1499.000000,-361.710114
155,1499.000000,-363.209302
156,1499.000000,-341.720930
157,1499.000000,-352.714981
158,1499.000000,-375.202812
159,1499.000000,-353.714440
160,1499.000000,-349.216874
162,1499.000000,-362.709573
164,1499.000000,-369.206057
166,1499.000000,-349.216874
168,1499.000000,-350.716063
169,1499.000000,-336.723634
170,1499.000000,-360.710654
171,1499.000000,-348.717144
172,1499.000000,-355.713359
173,1499.000000,-361.710114
174,1499.000000,-361.710114
175,1499.000000,-342.720389
176,1499.000000,-361.710114
